id_synthese,date_debut,date_fin,heure_debut,heure_fin,nom_vernaculaire,nombre_min,observateurs,determinateur,x_centroid_4326,y_centroid_4326,nom_lieu,champs_additionnels,annee
127160,2022-04-22,2022-04-22,05:52:00,05:52:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2022
127161,2022-04-22,2022-04-22,05:48:00,05:48:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2022
127162,2022-04-22,2022-04-22,06:20:00,06:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2022
127163,2022-04-22,2022-04-22,05:13:00,05:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2022
127164,2022-04-22,2022-04-22,05:30:00,05:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2022
127183,2022-05-18,2022-05-18,20:36:00,20:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2022
127184,2022-05-18,2022-05-18,20:35:00,20:35:00,"Talève sultane, Poule sultane, Porphyrion bleu",3,Rondeau Clara,Rondeau Clara,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2022
127185,2022-05-18,2022-05-18,20:54:00,20:54:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviButor'},2022
127186,2022-05-18,2022-05-18,21:18:00,21:18:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviButor'},2022
127187,2022-05-18,2022-05-18,21:45:00,21:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviButor'},2022
127188,2022-05-18,2022-05-18,21:36:00,21:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Rondeau Clara,Rondeau Clara,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2022
127189,2022-05-18,2022-05-18,21:58:00,21:58:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviButor'},2022
127190,2022-05-18,2022-05-18,20:56:00,20:56:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2022
127191,2022-05-18,2022-05-18,21:16:00,21:16:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2022
278963,2014-04-15,2014-04-15,05:22:00,05:22:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviButor'},2014
278972,2014-04-15,2014-04-15,05:38:00,05:38:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
278973,2014-04-15,2014-04-15,05:42:00,05:42:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
278974,2014-04-15,2014-04-15,05:43:00,05:43:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviButor'},2014
278975,2014-04-15,2014-04-15,06:21:00,06:21:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2014
279030,2014-05-12,2014-05-12,20:13:00,20:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279031,2014-05-12,2014-05-12,20:35:00,20:35:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279032,2014-05-12,2014-05-12,19:31:00,19:31:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279033,2014-05-12,2014-05-12,20:58:00,20:58:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279036,2014-05-12,2014-05-12,20:28:00,20:28:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279040,2014-05-12,2014-05-12,19:41:00,19:41:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279041,2014-05-12,2014-05-12,20:04:00,20:04:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279042,2014-05-12,2014-05-12,20:36:00,20:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279063,2014-05-26,2014-05-26,07:19:00,07:19:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279064,2014-05-26,2014-05-26,07:18:00,07:18:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279065,2014-05-26,2014-05-26,07:41:00,07:41:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279066,2014-05-26,2014-05-26,06:06:00,06:06:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279067,2014-05-26,2014-05-26,06:42:00,06:42:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279068,2014-05-26,2014-05-26,07:11:00,07:11:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279069,2014-05-26,2014-05-26,06:25:00,06:25:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279070,2014-05-26,2014-05-26,07:45:00,07:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279071,2014-05-26,2014-05-26,06:10:00,06:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279073,2014-06-11,2014-06-11,06:20:00,06:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279075,2014-06-11,2014-06-11,07:15:00,07:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279077,2014-06-11,2014-06-11,07:59:00,07:59:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279088,2014-06-11,2014-06-11,06:05:00,06:05:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279089,2014-06-11,2014-06-11,06:58:00,06:58:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279093,2014-06-11,2014-06-11,07:43:00,07:43:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279096,2014-06-11,2014-06-11,06:06:00,06:06:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279098,2014-06-11,2014-06-11,06:46:00,06:46:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279100,2014-06-11,2014-06-11,07:35:00,07:35:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279104,2014-06-05,2014-06-05,19:54:00,19:54:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279109,2014-06-05,2014-06-05,20:35:00,20:35:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279114,2014-06-05,2014-06-05,21:23:00,21:23:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279118,2014-06-05,2014-06-05,19:50:00,19:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279124,2014-06-05,2014-06-05,20:30:00,20:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279128,2014-06-05,2014-06-05,21:27:00,21:27:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279130,2014-06-05,2014-06-05,19:50:00,19:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279134,2014-06-05,2014-06-05,20:33:00,20:33:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279135,2014-06-05,2014-06-05,20:52:00,20:52:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279140,2014-06-05,2014-06-05,21:11:00,21:11:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279146,2014-06-18,2014-06-18,20:04:00,20:04:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279148,2014-06-18,2014-06-18,20:44:00,20:44:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279150,2014-06-18,2014-06-18,21:30:00,21:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279154,2014-06-18,2014-06-18,20:26:00,20:26:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279159,2014-06-18,2014-06-18,20:46:00,20:46:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279166,2014-06-18,2014-06-18,21:39:00,21:39:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279169,2014-06-18,2014-06-18,20:20:00,20:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279171,2014-06-18,2014-06-18,20:50:00,20:50:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279176,2014-06-18,2014-06-18,21:23:00,21:23:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279182,2014-06-23,2014-06-23,06:06:00,06:06:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279185,2014-06-23,2014-06-23,06:45:00,06:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279188,2014-06-23,2014-06-23,07:29:00,07:29:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279190,2014-06-23,2014-06-23,06:05:00,06:05:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279192,2014-06-23,2014-06-23,06:52:00,06:52:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279196,2014-06-23,2014-06-23,07:36:00,07:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279209,2014-06-23,2014-06-23,06:05:00,06:05:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279215,2014-06-23,2014-06-23,06:48:00,06:48:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279216,2014-06-23,2014-06-23,07:02:00,07:02:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279218,2014-06-23,2014-06-23,07:28:00,07:28:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279223,2014-07-18,2014-07-18,20:00:00,20:00:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279225,2014-07-18,2014-07-18,20:40:00,20:40:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279229,2014-07-18,2014-07-18,21:20:00,21:20:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279231,2014-07-18,2014-07-18,19:55:00,19:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279233,2014-07-18,2014-07-18,20:35:00,20:35:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279235,2014-07-18,2014-07-18,21:23:00,21:23:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279238,2014-07-18,2014-07-18,19:56:00,19:56:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279240,2014-07-18,2014-07-18,20:38:00,20:38:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279242,2014-07-18,2014-07-18,21:16:00,21:16:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279247,2014-06-30,2014-06-30,20:01:00,20:01:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279250,2014-06-30,2014-06-30,20:44:00,20:44:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279253,2014-06-30,2014-06-30,21:30:00,21:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279255,2014-06-30,2014-06-30,20:02:00,20:02:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279257,2014-06-30,2014-06-30,20:45:00,20:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279260,2014-06-30,2014-06-30,21:30:00,21:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279265,2014-06-30,2014-06-30,20:05:00,20:05:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279267,2014-06-30,2014-06-30,20:45:00,20:45:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279271,2014-06-30,2014-06-30,21:31:00,21:31:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279274,2014-08-01,2014-08-01,06:32:00,06:32:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.524187,43.322337,ButorTalèveBlongios-2,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279277,2014-08-01,2014-08-01,07:15:00,07:15:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.519831,43.317739,ButorTalèveBlongios-3,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279279,2014-08-01,2014-08-01,07:58:00,07:58:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Guenel Nathalie,Guenel Nathalie,3.510314,43.314765,ButorTalèveBlongios-4,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279282,2014-08-01,2014-08-01,06:25:00,06:25:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279284,2014-08-01,2014-08-01,07:18:00,07:18:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Diraison Martin,Diraison Martin,3.515507,43.331375,ButorTalèveBlongios-8,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279286,2014-08-01,2014-08-01,07:46:00,07:46:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Diraison Martin,Diraison Martin,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279289,2014-08-01,2014-08-01,06:30:00,06:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503888,43.317255,ButorTalèveBlongios-5,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279296,2014-08-01,2014-08-01,07:12:00,07:12:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279300,2014-08-01,2014-08-01,07:54:00,07:54:00,"Talève sultane, Poule sultane, Porphyrion bleu",0,Lognos Mathieu,Lognos Mathieu,3.503405,43.32293,ButorTalèveBlongios-7,{'RELV_NOM': 'SuiviBlongiosTalève'},2014
279326,2015-04-22,2015-04-22,20:36:00,20:36:00,"Talève sultane, Poule sultane, Porphyrion bleu",2,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2015
285263,2017-04-21,2017-04-21,05:21:00,05:21:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.524423,43.329853,ButorTalèveBlongios-1,{'RELV_NOM': 'SuiviButor'},2017
285266,2017-04-21,2017-04-21,05:55:00,05:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2017
285267,2017-04-21,2017-04-21,05:55:00,05:55:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2017
285270,2017-04-21,2017-04-21,06:16:00,06:16:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2017
285334,2016-04-20,2016-04-20,06:10:00,06:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2016
285335,2016-04-20,2016-04-20,06:10:00,06:10:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.510068,43.327324,ButorTalèveBlongios-9,{'RELV_NOM': 'SuiviButor'},2016
285336,2016-04-20,2016-04-20,06:30:00,06:30:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviButor'},2016
285364,2016-06-21,2016-06-21,21:13:00,21:13:00,"Talève sultane, Poule sultane, Porphyrion bleu",1,Lognos Mathieu,Lognos Mathieu,3.509005,43.320424,ButorTalèveBlongios-6,{'RELV_NOM': 'SuiviBlongiosTalève'},2016
